Date,Annex Weight Room,Extension Weight Room,Main Weight Room,Weight Rooms
27/10/2022 12:35:33,3,2,0,0
27/10/2022 12:40:34,3,2,0,0
27/10/2022 12:45:34,0,5,0,0
27/10/2022 12:50:35,0,5,1,1
27/10/2022 12:55:35,0,7,0,1
27/10/2022 13:00:36,0,7,0,1
27/10/2022 13:05:37,0,7,0,1
27/10/2022 13:10:37,0,10,0,1
27/10/2022 13:15:38,0,5,2,1
27/10/2022 13:20:39,0,5,1,0
27/10/2022 13:25:39,0,5,1,0
27/10/2022 13:30:40,0,5,2,1
27/10/2022 13:35:40,0,5,2,1
27/10/2022 13:40:41,0,5,1,0
27/10/2022 13:45:42,0,7,2,2
27/10/2022 13:50:42,0,7,2,2
27/10/2022 13:55:43,0,7,3,2
27/10/2022 14:00:43,6,5,2,2
27/10/2022 14:05:44,20,10,21,16
27/10/2022 14:10:45,20,10,32,22
27/10/2022 14:15:45,40,10,35,28
27/10/2022 14:20:46,40,17,37,31
27/10/2022 14:25:47,40,20,43,35
27/10/2022 14:30:47,46,30,43,39
27/10/2022 14:35:48,53,32,42,41
27/10/2022 14:40:49,43,45,43,42
27/10/2022 14:45:49,43,52,48,47
27/10/2022 14:50:50,43,60,45,47
27/10/2022 14:55:50,43,55,46,46
27/10/2022 15:00:51,50,57,37,42
27/10/2022 15:05:52,46,47,43,44
27/10/2022 15:10:52,46,40,46,43
27/10/2022 15:15:53,63,40,37,42
27/10/2022 15:20:54,43,40,36,38
27/10/2022 15:25:54,36,50,53,48
27/10/2022 15:30:55,33,45,52,44
27/10/2022 15:35:55,40,57,48,48
27/10/2022 15:40:56,43,45,50,46
27/10/2022 15:45:57,46,42,47,44
27/10/2022 15:51:00,50,42,46,44
27/10/2022 15:56:01,40,37,52,44
27/10/2022 16:01:01,40,42,48,44
27/10/2022 16:06:02,53,45,46,46
27/10/2022 16:11:02,43,35,60,48
27/10/2022 16:16:03,26,27,60,43
27/10/2022 16:21:04,50,22,53,44
27/10/2022 16:26:04,43,30,47,40
27/10/2022 16:31:05,36,40,42,39
27/10/2022 16:36:06,40,42,42,41
27/10/2022 16:41:06,46,40,46,43
27/10/2022 16:46:07,36,45,47,43
27/10/2022 16:51:08,40,50,51,47
27/10/2022 16:56:08,53,45,48,47
27/10/2022 17:01:09,70,32,60,54
27/10/2022 17:06:09,63,37,57,52
27/10/2022 17:11:10,60,45,60,54
27/10/2022 17:16:11,76,52,61,60
27/10/2022 17:21:11,83,60,62,64
27/10/2022 17:26:12,56,75,68,66
27/10/2022 17:31:13,76,62,62,64
27/10/2022 17:36:13,70,55,72,66
27/10/2022 17:41:14,76,62,67,67
27/10/2022 17:46:15,73,57,72,68
27/10/2022 17:51:15,63,87,70,71
27/10/2022 17:56:16,70,75,76,72
27/10/2022 18:01:16,80,70,66,68
27/10/2022 18:06:17,76,62,65,64
27/10/2022 18:11:18,66,75,68,68
27/10/2022 18:16:18,76,80,66,70
27/10/2022 18:21:19,93,87,62,73
27/10/2022 18:26:20,70,85,71,74
27/10/2022 18:31:20,73,80,73,74
27/10/2022 18:36:21,83,90,66,74
27/10/2022 18:41:22,90,95,75,80
27/10/2022 18:46:22,83,80,70,74
27/10/2022 18:51:23,83,67,76,74
27/10/2022 18:56:24,96,60,66,69
27/10/2022 19:01:24,76,75,68,70
27/10/2022 19:06:25,83,77,67,72
27/10/2022 19:11:25,73,72,70,70
27/10/2022 19:16:26,80,65,68,66
27/10/2022 19:21:27,80,60,71,69
27/10/2022 19:26:27,80,70,70,70
27/10/2022 19:31:28,83,82,62,70
27/10/2022 19:36:29,86,77,67,72
27/10/2022 19:41:29,76,82,62,69
27/10/2022 19:46:30,60,82,62,66
27/10/2022 19:51:30,53,80,68,68
27/10/2022 19:56:31,80,87,61,70
27/10/2022 20:01:32,76,85,68,73
27/10/2022 20:06:32,60,75,71,70
27/10/2022 20:11:33,63,80,72,71
27/10/2022 20:16:34,66,77,73,74
27/10/2022 20:21:34,73,90,66,72
27/10/2022 20:26:35,73,85,70,72
27/10/2022 20:31:35,76,92,61,70
27/10/2022 20:36:36,73,75,60,65
27/10/2022 20:41:37,80,67,66,68
27/10/2022 20:46:37,73,77,58,66
27/10/2022 20:51:38,90,82,56,68
27/10/2022 20:56:38,86,72,66,71
27/10/2022 21:01:39,96,57,63,67
27/10/2022 21:06:40,76,67,68,68
27/10/2022 21:11:40,100,75,62,71
27/10/2022 21:16:41,103,67,66,74
27/10/2022 21:21:42,100,72,68,75
27/10/2022 21:26:42,103,75,67,75
27/10/2022 21:31:43,116,75,67,78
27/10/2022 21:36:44,103,95,71,83
27/10/2022 21:41:44,90,72,76,76
27/10/2022 21:46:45,96,70,73,76
27/10/2022 21:51:46,96,77,72,77
27/10/2022 21:56:46,90,90,72,78
27/10/2022 22:01:47,93,72,66,72
27/10/2022 22:06:48,93,72,71,74
27/10/2022 22:11:48,80,85,66,73
27/10/2022 22:16:49,93,70,61,69
27/10/2022 22:21:49,76,67,71,69
27/10/2022 22:26:50,83,67,75,73
27/10/2022 22:31:51,106,60,68,72
27/10/2022 22:36:51,90,62,77,74
27/10/2022 22:41:52,86,82,72,76
27/10/2022 22:46:53,90,72,82,80
27/10/2022 22:51:53,106,80,82,84
27/10/2022 22:56:54,126,80,83,89
27/10/2022 23:01:55,110,95,82,91
27/10/2022 23:06:55,120,85,91,94
27/10/2022 23:11:56,133,85,91,98
27/10/2022 23:16:56,123,85,87,93
27/10/2022 23:21:57,123,97,93,99
27/10/2022 23:26:58,116,114,87,98
27/10/2022 23:31:58,116,110,80,92
27/10/2022 23:36:59,113,125,72,93
27/10/2022 23:42:00,106,110,81,92
27/10/2022 23:47:00,100,97,82,88
27/10/2022 23:52:01,90,95,86,88
27/10/2022 23:57:02,100,87,83,88
28/10/2022 00:02:02,113,102,77,90
28/10/2022 00:07:03,110,82,80,86
28/10/2022 00:12:04,93,85,72,78
28/10/2022 00:17:04,93,85,68,78
28/10/2022 00:22:05,103,102,66,82
28/10/2022 00:27:06,103,97,71,83
28/10/2022 00:32:06,96,92,80,85
28/10/2022 00:37:07,100,102,82,90
28/10/2022 00:42:08,106,97,80,88
28/10/2022 00:47:08,86,122,63,82
28/10/2022 00:52:09,86,110,66,80
28/10/2022 00:57:10,83,110,83,89
28/10/2022 01:02:10,90,105,78,86
28/10/2022 01:07:11,96,95,92,92
28/10/2022 01:12:11,86,114,73,86
28/10/2022 01:17:12,83,95,75,80
28/10/2022 01:22:13,96,97,76,84
28/10/2022 01:27:13,90,97,75,82
28/10/2022 01:32:14,80,92,77,80
28/10/2022 01:37:15,93,80,75,78
28/10/2022 01:42:15,100,95,68,80
28/10/2022 01:47:16,90,100,65,77
28/10/2022 01:52:17,80,107,77,84
28/10/2022 01:57:17,113,107,77,90
28/10/2022 02:02:18,86,107,77,86
28/10/2022 02:07:19,96,102,77,86
28/10/2022 02:12:19,90,112,85,92
28/10/2022 02:17:20,103,117,95,100
28/10/2022 02:22:21,100,110,96,99
28/10/2022 02:27:21,103,97,101,100
28/10/2022 02:32:22,123,112,85,98
28/10/2022 02:37:22,113,100,97,100
28/10/2022 02:42:23,116,112,98,103
28/10/2022 02:47:24,143,102,90,102
28/10/2022 02:52:24,123,105,98,104
28/10/2022 02:57:25,106,120,93,102
28/10/2022 03:02:25,96,107,101,100
28/10/2022 03:07:26,86,117,87,94
28/10/2022 03:12:27,96,112,83,92
28/10/2022 03:17:27,96,114,78,90
28/10/2022 03:22:28,103,102,81,90
28/10/2022 03:27:29,103,125,81,96
28/10/2022 03:32:29,103,130,85,100
28/10/2022 03:37:30,100,117,77,91
28/10/2022 03:42:31,96,112,81,91
28/10/2022 03:47:31,106,92,83,89
28/10/2022 03:52:32,106,72,80,82
28/10/2022 03:57:32,93,85,78,82
28/10/2022 04:02:33,83,90,85,84
28/10/2022 04:07:34,86,97,72,80
28/10/2022 04:12:34,80,75,86,79
28/10/2022 04:17:35,56,92,91,83
28/10/2022 04:22:36,73,80,82,78
28/10/2022 04:27:36,83,85,86,84
28/10/2022 04:32:37,103,85,91,90
